time,robot_id,x,y,vx,vy
12.6200,7,63.755367,38.608289,0.380023,0.718934
12.6200,8,62.526948,39.328347,-0.667450,-0.793801
12.6200,9,63.211210,38.937605,0.063024,-0.301570
12.6400,0,114.312142,38.147366,-0.208599,-1.140528
12.6400,1,113.773195,38.183390,0.189228,0.887771
12.6400,2,115.710950,38.087244,0.167154,-0.717401
12.6400,3,113.266070,38.230898,0.000000,0.000000
12.6400,4,114.913003,38.127537,-0.131251,0.334359
12.6400,5,64.299947,38.413672,0.000000,0.000000
12.6400,6,64.940622,37.946827,0.111769,0.322683
12.6400,7,63.764055,38.624202,0.182265,0.352034
12.6400,8,62.522018,39.327573,0.161086,0.686337
12.6400,9,63.215299,38.936133,0.324355,0.129754
12.6600,0,114.308582,38.144078,-0.135561,0.778072
12.6600,1,113.775769,38.180866,0.060681,-1.103004
12.6600,2,115.709388,38.079752,-0.331661,-0.613185
12.6600,3,113.266070,38.230898,0.000000,0.000000
12.6600,4,114.915752,38.128391,0.407853,0.352421
12.6600,5,64.299947,38.413672,0.000000,0.000000
12.6600,6,64.937331,37.934049,-0.433856,-1.567708
12.6600,7,63.756526,38.611579,-0.583872,-1.012133
12.6600,8,62.530978,39.341335,0.426263,0.189784
12.6600,9,63.213365,38.934782,-0.193042,0.256270
12.6800,0,114.306159,38.152629,-0.095600,0.107751
12.6800,1,113.776291,38.165114,-0.013206,-0.500541
12.6800,2,115.704119,38.086209,-0.192910,1.229064
12.6800,3,113.266070,38.230898,0.000000,0.000000
12.6800,4,114.923072,38.129780,0.339237,0.388140
12.6800,5,64.299947,38.413672,0.000000,0.000000
12.6800,6,64.932451,37.910736,0.160769,-0.147288
12.6800,7,63.753519,38.605654,0.266493,0.396482
12.6800,8,62.528392,39.327625,-0.349300,-0.980902
12.6800,9,63.206359,38.933253,-0.191649,0.120654
12.7000,0,114.305078,38.149077,0.015264,0.141541
12.7000,1,113.775677,38.173164,-0.072494,0.628309
12.7000,2,115.700726,38.103791,-0.168914,-0.052087
12.7000,3,113.266070,38.230898,0.000000,0.000000
12.7000,4,114.927922,38.119008,0.168461,-0.793704
12.7000,5,64.299947,38.413672,0.000000,0.000000
12.7000,6,64.943206,37.926794,0.568240,1.148463
12.7000,7,63.759814,38.615281,0.049201,0.043848
12.7000,8,62.529335,39.323378,0.426411,0.528133
12.7000,9,63.205686,38.939189,-0.182496,-0.059621
12.7200,0,114.306195,38.145954,0.117152,0.155430
12.7200,1,113.773175,38.178143,-0.143208,0.498204
12.7200,2,115.697470,38.085480,-0.128930,-1.137232
12.7200,3,113.266070,38.230898,0.000000,0.000000
12.7200,4,114.930728,38.122588,0.110290,1.128146
12.7200,5,64.299947,38.413672,0.000000,0.000000
12.7200,6,64.942363,37.934279,-0.631615,-0.373972
12.7200,7,63.755890,38.608108,-0.129726,-0.232059
12.7200,8,62.538588,39.336992,0.200703,0.320429
12.7200,9,63.205612,38.941966,0.165949,0.318743
12.7400,0,114.309410,38.154726,0.169153,0.124325
12.7400,1,113.769350,38.167496,-0.200683,-0.887540
12.7400,2,115.696556,38.081971,0.034900,0.752248
12.7400,3,113.266070,38.230898,0.000000,0.000000
12.7400,4,114.930797,38.126008,-0.098359,-0.757826
12.7400,5,64.299947,38.413672,0.000000,0.000000
12.7400,6,64.929450,37.921174,-0.352003,-0.391612
12.7400,7,63.761140,38.617242,0.310898,0.558663
12.7400,8,62.531413,39.325901,-0.579311,-0.852288
12.7400,9,63.206043,38.941309,0.184150,0.147409
12.7600,0,114.312577,38.151858,0.163579,0.193069
12.7600,1,113.766559,38.167975,-0.070888,0.910163
12.7600,2,115.698228,38.102211,0.105293,0.693319
12.7600,3,113.266070,38.230898,0.000000,0.000000
12.7600,4,114.928118,38.118120,-0.164345,-0.061656
12.7600,5,64.299947,38.413672,0.000000,0.000000
12.7600,6,64.934383,37.929499,0.729127,1.271159
12.7600,7,63.762233,38.620012,0.120999,0.262324
12.7600,8,62.527909,39.324129,0.217437,0.649920
12.7600,9,63.206692,38.937421,0.187203,-0.000730
12.7800,0,114.315035,38.149792,0.101327,0.204767
12.7800,1,113.765780,38.177587,-0.003164,0.087512
12.7800,2,115.700155,38.098039,0.085589,-1.082860
12.7800,3,113.266070,38.230898,0.000000,0.000000
12.7800,4,114.924505,38.122797,-0.214974,-0.062307
12.7800,5,64.299947,38.413672,0.000000,0.000000
12.7800,6,64.949071,37.945649,0.312293,-0.114637
12.7800,7,63.759835,38.617062,-0.038013,-0.016957
12.7800,8,62.533279,39.339916,0.027708,0.419892
12.7800,9,63.206857,38.930274,-0.164080,-0.688861
12.8000,0,114.315908,38.147994,0.010545,0.223888
12.8000,1,113.766466,38.172113,0.091872,-0.017991
12.8000,2,115.702585,38.084010,0.152518,-0.356118
12.8000,3,113.266070,38.230898,0.000000,0.000000
12.8000,4,114.920366,38.128223,-0.193907,0.587333
12.8000,5,64.299947,38.413672,0.000000,0.000000
12.8000,6,64.943370,37.929117,-0.862198,-1.513598
12.8000,7,63.754635,38.608659,-0.164935,-0.294380
12.8000,8,62.523159,39.330619,-0.701199,-0.775712
12.8000,9,63.212746,38.931988,0.738101,0.845987
12.8200,0,114.314899,38.146133,-0.107171,-0.380005
12.8200,1,113.768701,38.164127,0.147870,-0.162952
12.8200,2,115.706092,38.083073,0.170552,-0.317571
12.8200,3,113.266070,38.230898,0.000000,0.000000
12.8200,4,114.915943,38.121241,-0.215364,-0.612444
12.8200,5,64.299947,38.413672,0.000000,0.000000
12.8200,6,64.928353,37.908342,-0.320225,-0.026488
12.8200,7,63.759642,38.616188,0.315808,0.459294
12.8200,8,62.522138,39.327581,0.570885,0.453847
12.8200,9,63.218573,38.944039,-0.122493,0.378283
12.8400,0,114.312348,38.145160,-0.167832,-0.337084
12.8400,1,113.771995,38.165382,0.147516,-0.325552
12.8400,2,115.709792,38.082956,0.172301,-0.276193
12.8400,3,113.266070,38.230898,0.000000,0.000000
12.8400,4,114.912401,38.115639,-0.162532,-0.557294
12.8400,5,64.299947,38.413672,0.000000,0.000000
12.8400,6,64.929988,37.926692,0.574215,1.748115
12.8400,7,63.760963,38.616696,0.132426,0.137549
12.8400,8,62.534339,39.339504,0.351629,0.231769
12.8400,9,63.206443,38.933702,-0.742605,-0.827358
12.8600,0,114.309021,38.145060,-0.177625,-0.291377
12.8600,1,113.774683,38.163647,0.087841,-0.466279
12.8600,2,115.708337,38.083873,-0.326009,-0.215010
12.8600,3,113.266070,38.230898,0.000000,0.000000
12.8600,4,114.915591,38.123548,0.428819,0.673666
12.8600,5,64.299947,38.413672,0.000000,0.000000
12.8600,6,64.941798,37.951819,0.285697,0.228073
12.8600,7,63.758726,38.611437,-0.041614,-0.126363
12.8600,8,62.530221,39.326728,-0.427803,-0.932008
12.8600,9,63.201690,38.932537,0.257049,0.686867
12.8800,0,114.306279,38.145671,-0.112274,-0.259534
12.8800,1,113.776251,38.172361,0.037213,0.646607
12.8800,2,115.702691,38.085666,-0.259671,-0.186031
12.8800,3,113.266070,38.230898,0.000000,0.000000
12.8800,4,114.923292,38.131022,0.355873,0.670792
12.8800,5,64.299947,38.413672,0.000000,0.000000
12.8800,6,64.941851,37.937266,-0.274291,-1.649921
12.8800,7,63.758971,38.611363,-0.244577,-0.406397
12.8800,8,62.529587,39.323443,0.350575,0.578736
12.8800,9,63.203509,38.938374,-0.060663,-0.078999
12.9000,0,114.305317,38.146444,-0.007354,-0.266479
12.9000,1,113.775685,38.177643,-0.065831,0.496468
12.9000,2,115.698555,38.087928,-0.176379,-0.167870
12.9000,3,113.266070,38.230898,0.000000,0.000000
12.9000,4,114.928437,38.125860,0.153846,-1.163292
12.9000,5,64.299947,38.413672,0.000000,0.000000
12.9000,6,64.939994,37.912409,-0.030063,-0.792185
12.9000,7,63.762000,38.617342,0.199079,0.406963
12.9000,8,62.537367,39.337977,0.130720,0.361515
12.9000,9,63.205567,38.940313,-0.046029,-0.257384
12.9200,0,114.306470,38.147318,0.092375,-0.249073
12.9200,1,113.772822,38.167060,-0.184852,-0.875237
12.9200,2,115.696188,38.090720,-0.084589,-0.133711
12.9200,3,113.266070,38.230898,0.000000,0.000000
12.9200,4,114.930408,38.110292,0.041009,-0.434225
12.9200,5,64.299947,38.413672,0.000000,0.000000
12.9200,6,64.947106,37.916231,0.727883,1.140799
12.9200,7,63.760958,38.617286,0.013984,0.120316
12.9200,8,62.528963,39.327674,-0.633901,-0.819341
12.9200,9,63.207947,38.939211,0.271522,0.135135
12.9400,0,114.309252,38.149086,0.150314,-0.185197
12.9400,1,113.769669,38.167914,-0.121154,0.920712
12.9400,2,115.695672,38.094788,0.030311,0.509586
12.9400,3,113.266070,38.230898,0.000000,0.000000
12.9400,4,114.930670,38.120629,-0.012282,1.431479
12.9400,5,64.299947,38.413672,0.000000,0.000000
12.9400,6,64.955613,37.934467,-0.189568,0.137101
12.9400,7,63.756516,38.611525,-0.136503,-0.160757
12.9400,8,62.524548,39.326460,0.181360,0.672370
12.9400,9,63.210038,38.935267,0.244795,0.009828
12.9600,0,114.312569,38.151693,0.170128,0.428997
12.9600,1,113.767404,38.177945,-0.096188,0.102527
12.9600,2,115.696294,38.086928,0.056636,-0.651689
12.9600,3,113.266070,38.230898,0.000000,0.000000
12.9600,4,114.929061,38.142105,-0.167549,0.107465
12.9600,5,64.299947,38.413672,0.000000,0.000000
12.9600,6,64.940360,37.922750,-0.982246,-0.712241
12.9600,7,63.755358,38.610460,-0.285198,-0.470228
12.9600,8,62.529390,39.342580,0.010675,0.430525
12.9600,9,63.211043,38.928615,-0.141074,-0.657271
12.9800,0,114.315182,38.153834,0.110366,0.410721
12.9800,1,113.766076,38.172713,-0.010130,-0.011225
12.9800,2,115.698294,38.080246,0.115675,-0.596021
12.9800,3,113.266070,38.230898,0.000000,0.000000
12.9800,4,114.924368,38.126393,-0.292823,-1.652833
12.9800,5,64.299947,38.413672,0.000000,0.000000
12.9800,6,64.929415,37.928056,-0.022253,1.128579
12.9800,7,63.758286,38.614903,0.560411,0.894260
12.9800,8,62.523423,39.330759,-0.285017,-1.029356
12.9800,9,63.212785,38.933844,0.317381,1.146155
13.0000,0,114.316277,38.156509,0.022698,0.480951
13.0000,1,113.766499,38.164868,0.073028,-0.160465
13.0000,2,115.701806,38.087171,0.230798,1.259059
13.0000,3,113.266070,38.230898,0.000000,0.000000
13.0000,4,114.918727,38.101386,-0.238726,-0.245727
13.0000,5,64.299947,38.413672,0.000000,0.000000
13.0000,6,64.929905,37.941354,0.081810,0.233504
13.0000,7,63.764061,38.623413,0.032565,-0.009888
13.0000,8,62.525722,39.325381,0.497882,0.467164
13.0000,9,63.215205,38.948795,-0.050667,0.378536
13.0200,0,114.315029,38.147880,-0.145176,-1.329826
13.0200,1,113.768833,38.165888,0.129259,-0.342433
13.0200,2,115.706315,38.105600,0.192254,-0.001228
13.0200,3,113.266070,38.230898,0.000000,0.000000
13.0200,4,114.914977,38.114714,-0.131661,1.554998
13.0200,5,64.299947,38.413672,0.000000,0.000000
13.0200,6,64.926076,37.926734,-0.124701,-1.090719
13.0200,7,63.759871,38.615262,-0.136396,-0.268345
13.0200,8,62.536366,39.337623,0.269929,0.249725
13.0200,9,63.204748,38.938262,-0.647612,-0.842957
13.0400,0,114.312269,38.141542,-0.127105,0.646112
13.0400,1,113.771793,38.163904,0.133117,-0.464309
13.0400,2,115.709436,38.088184,0.144706,-1.099049
13.0400,3,113.266070,38.230898,0.000000,0.000000
13.0400,4,114.912544,38.138288,-0.134807,0.205949
13.0400,5,64.299947,38.413672,0.000000,0.000000
13.0400,6,64.937422,37.920157,1.130568,0.488711
13.0400,7,63.758726,38.612944,0.010174,0.023557
13.0400,8,62.530577,39.325214,-0.512254,-0.914139
13.0400,9,63.202081,38.936847,0.363567,0.671016
13.0600,0,114.309655,38.159857,-0.146722,0.593992
13.0600,1,113.774775,38.172541,0.128830,0.627935
13.0600,2,115.707975,38.085708,-0.275649,0.819777
13.0600,3,113.266070,38.230898,0.000000,0.000000
13.0600,4,114.914737,38.123991,0.330636,-1.620693
13.0600,5,64.299947,38.413672,0.000000,0.000000
13.0600,6,64.953594,37.925998,0.507836,0.121019
13.0600,7,63.759981,38.615734,-0.192966,-0.268764
13.0600,8,62.528281,39.322239,0.269785,0.591041
13.0600,9,63.206006,38.942432,0.040845,-0.087409
13.0800,0,114.306452,38.153153,-0.161509,-1.230549
13.0800,1,113.776183,38.177024,0.033152,0.445364
13.0800,2,115.702783,38.095699,-0.238698,0.211075
13.0800,3,113.266070,38.230898,0.000000,0.000000
13.0800,4,114.921077,38.099230,0.318153,-0.250418
13.0800,5,64.299947,38.413672,0.000000,0.000000
13.0800,6,64.951573,37.914004,-0.355859,-0.723704
13.0800,7,63.757779,38.613332,-0.033657,0.018106
13.0800,8,62.534560,39.336986,0.065481,0.375069
13.0800,9,63.203973,38.934134,0.054800,-0.220056
13.1000,0,114.304562,38.136391,-0.026175,-0.480973
13.1000,1,113.775610,38.178870,-0.063650,0.357223
13.1000,2,115.698571,38.094817,-0.155505,0.277643
13.1000,3,113.266070,38.230898,0.000000,0.000000
13.1000,4,114.927149,38.112855,0.282110,1.590326
13.1000,5,64.299947,38.413672,0.000000,0.000000
13.1000,6,64.952476,37.919131,0.432593,1.202806
13.1000,7,63.758499,38.616005,-0.204136,-0.282359
13.1000,8,62.531367,39.337807,-0.080235,0.222546
13.1000,9,63.207784,38.933380,0.012784,-0.380856
13.1200,0,114.305871,38.145476,0.152920,1.367133
13.1200,1,113.772819,38.166036,-0.181585,-0.961807
13.1200,2,115.696120,38.094919,-0.064523,0.310616
13.1200,3,113.266070,38.230898,0.000000,0.000000
13.1200,4,114.931049,38.137343,0.081380,0.256283
13.1200,5,64.299947,38.413672,0.000000,0.000000
13.1200,6,64.955371,37.938540,-0.455797,0.192350
13.1200,7,63.756424,38.613176,-0.014138,-0.019830
13.1200,8,62.525527,39.335631,-0.199353,0.075103
13.1200,9,63.210593,38.929870,-0.045614,-0.496085
13.1400,0,114.309293,38.165504,0.154153,0.025201
13.1400,1,113.769682,38.164879,-0.123711,0.808962
13.1400,2,115.695479,38.095544,0.023896,0.334420
13.1400,3,113.266070,38.230898,0.000000,0.000000
13.1400,4,114.930524,38.124164,-0.128818,-1.548372
13.1400,5,64.299947,38.413672,0.000000,0.000000
13.1400,6,64.935071,37.927857,-1.117440,-0.743249
13.1400,7,63.757857,38.614946,-0.157892,-0.330180
13.1400,8,62.527983,39.338367,0.418591,0.183030
13.1400,9,63.214150,38.938090,0.070933,0.714334
13.1600,0,114.311745,38.148038,0.082458,-1.746573
13.1600,1,113.767247,38.172004,-0.111687,-0.060627
13.1600,2,115.696508,38.096897,0.101164,0.382523
13.1600,3,113.266070,38.230898,0.000000,0.000000
13.1600,4,114.927172,38.100818,-0.173574,-0.177468
13.1600,5,64.299947,38.413672,0.000000,0.000000
13.1600,6,64.927585,37.927904,0.344828,0.720498
13.1600,7,63.756277,38.610772,-0.315211,-0.614819
13.1600,8,62.531585,39.335383,0.243165,0.040167
13.1600,9,63.212212,38.945295,0.051828,0.536352
13.1800,0,114.313816,38.134143,0.112370,0.295006
13.1800,1,113.766060,38.176115,0.000717,0.469542
13.1800,2,115.698381,38.086961,0.110371,-0.734591
13.1800,3,113.266070,38.230898,0.000000,0.000000
13.1800,4,114.923879,38.115866,-0.148534,1.663845
13.1800,5,64.299947,38.413672,0.000000,0.000000
13.1800,6,64.934998,37.933469,0.404443,-0.130074
13.1800,7,63.758071,38.612439,0.479883,0.762801
13.1800,8,62.531663,39.329730,0.067095,-0.084998
13.1800,9,63.203806,38.937843,-0.544142,-0.690295
13.2000,0,114.315970,38.158223,0.072063,1.447527
13.2000,1,113.766797,38.178215,0.094775,0.347209
13.2000,2,115.701788,38.091111,0.199341,0.501098
13.2000,3,113.266070,38.230898,0.000000,0.000000
13.2000,4,114.920450,38.141840,-0.213035,0.323145
13.2000,5,64.299947,38.413672,0.000000,0.000000
13.2000,6,64.939724,37.926592,0.282507,0.058870
13.2000,7,63.762057,38.618741,-0.063197,-0.103579
13.2000,8,62.534107,39.331708,-0.120891,-0.230131
13.2000,9,63.203061,38.939189,0.453773,0.797795
13.2200,0,114.315613,38.167207,-0.104223,-0.496146
13.2200,1,113.769149,38.177359,0.157730,0.178190
13.2200,2,115.705723,38.095326,0.215777,0.503499
13.2200,3,113.266070,38.230898,0.000000,0.000000
13.2200,4,114.915674,38.129858,-0.258817,-1.498251
13.2200,5,64.299947,38.413672,0.000000,0.000000
13.2200,6,64.939798,37.924253,-0.254878,-0.267787
13.2200,7,63.755858,38.608726,-0.239285,-0.366865
13.2200,8,62.533189,39.331332,0.018477,0.169867
13.2200,9,63.208742,38.947217,0.130813,0.039579
13.2400,0,114.312077,38.139686,-0.214600,-1.583169
13.2400,1,113.772219,38.173317,0.163138,0.044253
13.2400,2,115.709297,38.087566,0.166522,-0.633724
13.2400,3,113.266070,38.230898,0.000000,0.000000
13.2400,4,114.911317,38.107541,-0.148201,-0.120026
13.2400,5,64.299947,38.413672,0.000000,0.000000
13.2400,6,64.935992,37.926559,-0.333331,-0.124709
13.2400,7,63.759042,38.615174,0.549869,0.995917
13.2400,8,62.528931,39.328183,-0.137864,0.035133
13.2400,9,63.208529,38.941507,0.151996,-0.078506
13.2600,0,114.308356,38.128333,-0.145317,0.405520
13.2600,1,113.774794,38.167349,0.108449,-0.024397
13.2600,2,115.707735,38.081723,-0.331168,-0.536238
13.2600,3,113.266070,38.230898,0.000000,0.000000
13.2600,4,114.914822,38.123922,0.446276,1.098225
13.2600,5,64.299947,38.413672,0.000000,0.000000
13.2600,6,64.934768,37.928479,-0.112197,-0.220490
13.2600,7,63.764567,38.625907,0.028198,0.113119
13.2600,8,62.527579,39.332302,-0.291402,-0.134928
13.2600,9,63.208247,38.933275,0.121522,-0.214454
13.2800,0,114.306708,38.154373,-0.037807,1.523511
13.2800,1,113.776306,38.172026,0.014095,-0.127367
13.2800,2,115.702502,38.089651,-0.189938,1.297058
13.2800,3,113.266070,38.230898,0.000000,0.000000
13.2800,4,114.922356,38.127061,0.297947,-0.759849
13.2800,5,64.299947,38.413672,0.000000,0.000000
13.2800,6,64.937616,37.928656,-0.018684,-0.228028
13.2800,7,63.754015,38.608843,-0.732823,-1.232325
13.2800,8,62.523462,39.333128,-0.417917,-0.299596
13.2800,9,63.212992,38.932757,0.043305,-0.356449
13.3000,0,114.306115,38.165297,-0.016959,-0.399949
13.3000,1,113.775761,38.174375,-0.065321,0.344960
13.3000,2,115.698700,38.096923,-0.186738,-0.538623
13.3000,3,113.266070,38.230898,0.000000,0.000000
13.3000,4,114.927460,38.118919,0.205003,-0.088956
13.3000,5,64.299947,38.413672,0.000000,0.000000
13.3000,6,64.938634,37.932279,0.213178,0.480567
13.3000,7,63.748309,38.598370,0.139844,0.150707
13.3000,8,62.521448,39.328184,-0.097411,-0.702917
13.3000,9,63.211830,38.932680,-0.449081,-0.186375
13.3200,0,114.306055,38.139365,0.035211,-1.527646
13.3200,1,113.773371,38.173514,-0.141459,0.197278
13.3200,2,115.695657,38.081551,-0.093207,-0.424841
13.3200,3,113.266070,38.230898,0.000000,0.000000
13.3200,4,114.930406,38.123073,0.064392,-0.079471
13.3200,5,64.299947,38.413672,0.000000,0.000000
13.3200,6,64.941697,37.935534,0.308625,0.461034
13.3200,7,63.758982,38.614248,0.910920,1.427576
13.3200,8,62.527362,39.329099,0.671837,0.769639
13.3200,9,63.206024,38.933165,-0.437778,-0.302852
13.3400,0,114.308275,38.128770,0.176561,0.439207
13.3400,1,113.770056,38.170535,-0.156143,0.121938
13.3400,2,115.695461,38.091658,0.045005,0.793170
13.3400,3,113.266070,38.230898,0.000000,0.000000
13.3400,4,114.930127,38.116483,-0.062889,0.017501
13.3400,5,64.299947,38.413672,0.000000,0.000000
13.3400,6,64.938015,37.928376,-0.563244,-1.222343
13.3400,7,63.771335,38.633422,0.007892,-0.043629
13.3400,8,62.535381,39.336895,0.146640,0.040277
13.3400,9,63.200402,38.930557,-0.430866,-0.490213
13.3600,0,114.312611,38.155562,0.218586,1.580673
13.3600,1,113.767077,38.165538,-0.134748,-0.623492
13.3600,2,115.696364,38.089319,0.043897,-0.999426
13.3600,3,113.266070,38.230898,0.000000,0.000000
13.3600,4,114.928090,38.123064,-0.159627,0.034976
13.3600,5,64.299947,38.413672,0.000000,0.000000
13.3600,6,64.928687,37.913126,-0.049959,0.235179
13.3600,7,63.760122,38.614128,-0.780140,-1.296789
13.3600,8,62.533668,39.331479,-0.015766,-0.064381
13.3600,9,63.201596,38.935341,0.540361,0.952866
13.3800,0,114.315622,38.167756,0.078216,-0.312781
13.3800,1,113.765968,38.170677,0.027283,1.104245
13.3800,2,115.698661,38.088538,0.181196,0.891525
13.3800,3,113.266070,38.230898,0.000000,0.000000
13.3800,4,114.924040,38.117979,-0.213710,0.047864
13.3800,5,64.299947,38.413672,0.000000,0.000000
13.3800,6,64.937524,37.934835,0.681749,1.260319
13.3800,7,63.752933,38.602968,0.046000,0.145757
13.3800,8,62.528726,39.323899,-0.174772,-0.176484
13.3800,9,63.208925,38.946364,0.211662,0.188149
13.4000,0,114.315552,38.143498,-0.059487,-1.452564
13.4000,1,113.767198,38.183842,0.094346,0.258361
13.4000,2,115.702405,38.099785,0.190805,0.260817
13.4000,3,113.266070,38.230898,0.000000,0.000000
13.4000,4,114.919859,38.124519,-0.222039,0.019276
13.4000,5,64.299947,38.413672,0.000000,0.000000
13.4000,6,64.944966,37.939897,-0.031889,-0.641104
13.4000,7,63.761496,38.619041,0.470426,0.880451
13.4000,8,62.532910,39.334906,0.264228,0.707810
13.4000,9,63.203700,38.932295,-0.399181,-1.009913
13.4200,0,114.314237,38.134294,-0.070388,0.502411
13.4200,1,113.769076,38.169164,0.112664,-1.037902
13.4200,2,115.705667,38.087377,0.159652,-0.855069
13.4200,3,113.266070,38.230898,0.000000,0.000000
13.4200,4,114.915441,38.119537,-0.189421,0.084138
13.4200,5,64.299947,38.413672,0.000000,0.000000
13.4200,6,64.939402,37.924818,-0.205951,-0.330154
13.4200,7,63.759220,38.616732,-0.674455,-1.079063
13.4200,8,62.533553,39.342100,0.106900,0.531046
13.4200,9,63.205280,38.927559,0.535942,0.512146
13.4400,0,114.312378,38.149738,-0.135144,0.441521
13.4400,1,113.772234,38.167197,0.191155,0.792574
13.4400,2,115.709684,38.089320,0.237837,1.013850
13.4400,3,113.266070,38.230898,0.000000,0.000000
13.4400,4,114.912411,38.127376,-0.136828,0.092874
13.4400,5,64.299947,38.413672,0.000000,0.000000
13.4400,6,64.936526,37.925939,-0.393967,-0.103316
13.4400,7,63.748162,38.598554,-0.115571,-0.203861
